"Family1","Family2","Total","Low","Slight","High"
"Psephenidae","Uenoidae",24,0,8,16
"Psephenidae","Valvatidae",2,0,1,1
"Psychomyiidae","Pteronarcidae",2,0,0,2
"Psychomyiidae","Ptilodactylidae",5,0,3,2
"Psychomyiidae","Rhyacophilidae",18,0,3,15
"Psychomyiidae","Sialidae",13,1,4,8
"Psychomyiidae","Simuliidae",41,3,20,18
"Psychomyiidae","Tabanidae",6,1,5,0
"Psychomyiidae","Tipulidae",98,2,45,51
"Psychomyiidae","Turbellaria",21,1,11,9
"Psychomyiidae","Uenoidae",4,0,1,3
"Psychomyiidae","Valvatidae",0,0,0,0
"Pteronarcidae","Ptilodactylidae",0,0,0,0
"Pteronarcidae","Rhyacophilidae",82,0,12,70
"Pteronarcidae","Sialidae",6,1,1,4
"Pteronarcidae","Simuliidae",65,0,16,49
"Pteronarcidae","Tabanidae",1,0,0,1
"Pteronarcidae","Tipulidae",133,1,27,105
"Pteronarcidae","Turbellaria",9,0,2,7
"Pteronarcidae","Uenoidae",10,0,1,9
"Pteronarcidae","Valvatidae",0,0,0,0
"Ptilodactylidae","Rhyacophilidae",8,0,5,3
"Ptilodactylidae","Sialidae",2,0,2,0
"Ptilodactylidae","Simuliidae",11,0,6,5
"Ptilodactylidae","Tabanidae",4,0,3,1
"Ptilodactylidae","Tipulidae",14,0,9,5
"Ptilodactylidae","Turbellaria",1,0,0,1
"Ptilodactylidae","Uenoidae",1,0,0,1
"Ptilodactylidae","Valvatidae",0,0,0,0
"Rhyacophilidae","Sialidae",21,0,14,7
"Rhyacophilidae","Simuliidae",220,2,99,119
"Rhyacophilidae","Tabanidae",18,1,13,4
"Rhyacophilidae","Tipulidae",407,5,147,255
"Rhyacophilidae","Turbellaria",53,0,30,23
"Rhyacophilidae","Uenoidae",21,1,3,17
"Rhyacophilidae","Valvatidae",0,0,0,0
"Sialidae","Simuliidae",32,2,20,10
"Sialidae","Tabanidae",14,4,7,3
"Sialidae","Tipulidae",78,4,48,26
"Sialidae","Turbellaria",24,2,17,5
"Sialidae","Uenoidae",3,0,1,2
"Sialidae","Valvatidae",0,0,0,0
"Simuliidae","Tabanidae",37,5,20,12
"Simuliidae","Tipulidae",610,48,317,245
"Simuliidae","Turbellaria",233,64,122,47
"Simuliidae","Uenoidae",20,1,6,13
"Simuliidae","Valvatidae",8,3,2,3
"Tabanidae","Tipulidae",80,8,50,22
"Tabanidae","Turbellaria",21,9,9,3
"Tabanidae","Uenoidae",3,2,0,1
"Tabanidae","Valvatidae",0,0,0,0
"Tipulidae","Turbellaria",274,48,154,72
"Tipulidae","Uenoidae",43,1,14,28
"Tipulidae","Valvatidae",5,3,0,2
"Turbellaria","Uenoidae",4,0,1,3
"Turbellaria","Valvatidae",4,3,0,1
"Uenoidae","Valvatidae",0,0,0,0
NA,NA,NA,NA,NA,NA
