"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"2108",1709,"7/22/2004",7.84,"Optioservus sp.",1,"non",1,NA,10
"2109",1709,"7/22/2004",7.84,"Isonychia bicolor",1,"non",1,NA,10
"2110",1709,"7/22/2004",7.84,"Baetis flavistriga",1,"non",1,NA,10
"2111",1709,"7/22/2004",7.84,"Ferrissia sp.",1,"non",1,NA,10
"2112",1709,"7/22/2004",7.84,"Undetermined Cambaridae",1,"non",1,NA,10
"2113",1709,"7/22/2004",7.84,"Stenonema sp.",12,"non",1,NA,10
"2114",1709,"7/22/2004",7.84,"Hydroptila sp.",1,"non",1,NA,10
"2115",1709,"7/22/2004",7.84,"Ectopria nervosa",2,"non",1,NA,10
"2116",1709,"7/22/2004",7.84,"Stenochironomus sp.",1,"non",1,NA,10
"2117",1723,"8/3/2004",7.15,"Paragnetina immarginata",2,"slt",1,NA,9
"2118",1723,"8/3/2004",7.15,"Hydropsyche sparna",15,"slt",1,NA,9
"2119",1723,"8/3/2004",7.15,"Psephenus herricki",2,"slt",1,NA,9
"2120",1723,"8/3/2004",7.15,"Boyeria sp.",2,"slt",1,NA,9
"2121",1723,"8/3/2004",7.15,"Dicranota sp.",1,"slt",1,NA,9
"2122",1723,"8/3/2004",7.15,"Rhyacophila fuscula",2,"slt",1,NA,9
"2123",1723,"8/3/2004",7.15,"Dolophilodes sp.",31,"slt",1,NA,9
"2124",1723,"8/3/2004",7.15,"Microtendipes pedellus gr.",1,"slt",1,NA,9
"2125",1723,"8/3/2004",7.15,"Thienemannimyia gr. spp.",2,"slt",1,NA,9
"2126",1723,"8/3/2004",7.15,"Undetermined Lumbriculidae",6,"slt",1,NA,9
"2127",1723,"8/3/2004",7.15,"Parachaetocladius sp.",1,"slt",1,NA,9
"2128",1723,"8/3/2004",7.15,"Paragnetina media",2,"slt",1,NA,9
"2129",1723,"8/3/2004",7.15,"Glossosoma sp.",2,"slt",1,NA,9
"2130",1723,"8/3/2004",7.15,"Tvetenia vitracies",1,"slt",1,NA,9
"2131",1723,"8/3/2004",7.15,"Acroneuria abnormis",4,"slt",1,NA,9
"2132",1723,"8/3/2004",7.15,"Parametriocnemus lundbecki",3,"slt",1,NA,9
"2133",1723,"8/3/2004",7.15,"Nigronia serricornis",4,"slt",1,NA,9
"2134",1723,"8/3/2004",7.15,"Tallaperla sp.",2,"slt",1,NA,9
"2135",1723,"8/3/2004",7.15,"Simulium sp.",1,"slt",1,NA,9
"2136",1723,"8/3/2004",7.15,"Ectopria nervosa",1,"slt",1,NA,9
"2137",1723,"8/3/2004",7.15,"Optioservus sp.",4,"slt",1,NA,9
"2138",1723,"8/3/2004",7.15,"Micropsectra sp.",2,"slt",1,NA,9
"2139",1723,"8/3/2004",7.15,"Polypedilum aviceps",2,"slt",1,NA,9
"2140",1723,"8/3/2004",7.15,"Undetermined Gomphidae",5,"slt",1,NA,9
"2141",1723,"8/3/2004",7.15,"Microtendipes rydalensis gr.",1,"slt",1,NA,9
"2142",1723,"8/3/2004",7.15,"Leuctra sp.",1,"slt",1,NA,9
"2143",1724,"8/4/2004",6.06,"Baetis flavistriga",1,"slt",1,NA,5
"2144",1724,"8/4/2004",6.06,"Stenonema sp.",2,"slt",1,NA,5
"2145",1724,"8/4/2004",6.06,"Epeorus (Iron) sp.",1,"slt",1,NA,5
"2146",1724,"8/4/2004",6.06,"Stenelmis crenata",14,"slt",1,NA,5
"2147",1724,"8/4/2004",6.06,"Hydropsyche sparna",24,"slt",1,NA,5
"2148",1724,"8/4/2004",6.06,"Psephenus herricki",1,"slt",1,NA,5
"2149",1724,"8/4/2004",6.06,"Prostoma graecense",1,"slt",1,NA,5
"2150",1724,"8/4/2004",6.06,"Chimarra aterrima?",22,"slt",1,NA,5
"2151",1724,"8/4/2004",6.06,"Tvetenia bavarica gr.",1,"slt",1,NA,5
"2152",1724,"8/4/2004",6.06,"Acroneuria abnormis",5,"slt",1,NA,5
"2153",1724,"8/4/2004",6.06,"Acentrella sp.",2,"slt",1,NA,5
"2154",1724,"8/4/2004",6.06,"Cheumatopsyche sp.",6,"slt",1,NA,5
"2155",1724,"8/4/2004",6.06,"Diamesa sp.",1,"slt",1,NA,5
"2156",1724,"8/4/2004",6.06,"Undetermined Sphaeriidae",1,"slt",1,NA,5
"2157",1724,"8/4/2004",6.06,"Tanytarsus guerlus gr.",1,"slt",1,NA,5
"2158",1724,"8/4/2004",6.06,"Nigronia serricornis",7,"slt",1,NA,5
"2159",1724,"8/4/2004",6.06,"Polypedilum aviceps",6,"slt",1,NA,5
"2160",1724,"8/4/2004",6.06,"Rheotanytarsus exiguus gr.",4,"slt",1,NA,5
"2161",1727,"9/7/2004",8.31,"Acroneuria abnormis",5,"non",1,NA,9
"2162",1727,"9/7/2004",8.31,"Hexatoma sp.",3,"non",1,NA,9
"2163",1727,"9/7/2004",8.31,"Dolophilodes sp.",6,"non",1,NA,9
"2164",1727,"9/7/2004",8.31,"Acentrella sp.",7,"non",1,NA,9
"2165",1727,"9/7/2004",8.31,"Undetermined Gomphidae",1,"non",1,NA,9
"2166",1727,"9/7/2004",8.31,"Apatania sp.",2,"non",1,NA,9
"2167",1727,"9/7/2004",8.31,"Diamesa sp.",1,"non",1,NA,9
"2168",1727,"9/7/2004",8.31,"Hydropsyche sparna",1,"non",1,NA,9
"2169",1727,"9/7/2004",8.31,"Promoresia tardella",1,"non",1,NA,9
"2170",1727,"9/7/2004",8.31,"Undetermined Enchytraeidae",1,"non",1,NA,9
"2171",1727,"9/7/2004",8.31,"Helicopsyche borealis",1,"non",1,NA,9
"2172",1727,"9/7/2004",8.31,"Undetermined Lumbriculidae",1,"non",1,NA,9
"2173",1727,"9/7/2004",8.31,"Lepidostoma sp.",2,"non",1,NA,9
"2174",1727,"9/7/2004",8.31,"Undetermined Rhyacophilidae",1,"non",1,NA,9
"2175",1727,"9/7/2004",8.31,"Hydroptila sp.",1,"non",1,NA,9
"2176",1727,"9/7/2004",8.31,"Hydropsyche slossonae",19,"non",1,NA,9
"2177",1727,"9/7/2004",8.31,"Nigronia serricornis",4,"non",1,NA,9
"2178",1727,"9/7/2004",8.31,"Tvetenia bavarica gr.",4,"non",1,NA,9
"2179",1727,"9/7/2004",8.31,"Baetis brunneicolor",28,"non",1,NA,9
"2180",1727,"9/7/2004",8.31,"Micropsectra dives gr.",1,"non",1,NA,9
"2181",1727,"9/7/2004",8.31,"Undetermined Chloroperlidae",1,"non",1,NA,9
"2182",1727,"9/7/2004",8.31,"Paragnetina sp.",3,"non",1,NA,9
"2183",1727,"9/7/2004",8.31,"Baetis flavistriga",4,"non",1,NA,9
"2184",1727,"9/7/2004",8.31,"Optioservus sp.",2,"non",1,NA,9
"2185",1758,"7/21/2004",7.84,"Serratella sp.",3,"non",1,NA,7
"2186",1758,"7/21/2004",7.84,"Hexatoma sp.",6,"non",1,NA,7
"2187",1758,"7/21/2004",7.84,"Hydropsyche bronta",18,"non",1,NA,7
"2188",1758,"7/21/2004",7.84,"Undetermined Lumbriculidae",1,"non",1,NA,7
"2189",1758,"7/21/2004",7.84,"Dolophilodes sp.",14,"non",1,NA,7
"2190",1758,"7/21/2004",7.84,"Undetermined Enchytraeidae",2,"non",1,NA,7
"2191",1758,"7/21/2004",7.84,"Agnetina capitata",3,"non",1,NA,7
"2192",1758,"7/21/2004",7.84,"Psephenus herricki",5,"non",1,NA,7
"2193",1758,"7/21/2004",7.84,"Tvetenia vitracies",1,"non",1,NA,7
"2194",1758,"7/21/2004",7.84,"Lepidostoma sp.",1,"non",1,NA,7
"2195",1758,"7/21/2004",7.84,"Drunella cornutella",3,"non",1,NA,7
"2196",1758,"7/21/2004",7.84,"Acroneuria abnormis",2,"non",1,NA,7
"2197",1758,"7/21/2004",7.84,"Baetis flavistriga",11,"non",1,NA,7
"2198",1758,"7/21/2004",7.84,"Polypedilum aviceps",3,"non",1,NA,7
"2199",1758,"7/21/2004",7.84,"Polypedilum flavum",4,"non",1,NA,7
"2200",1758,"7/21/2004",7.84,"Rheotanytarsus exiguus gr.",2,"non",1,NA,7
"2201",1758,"7/21/2004",7.84,"Optioservus sp.",3,"non",1,NA,7
"2202",1758,"7/21/2004",7.84,"Isonychia bicolor",4,"non",1,NA,7
"2203",1758,"7/21/2004",7.84,"Acentrella sp.",3,"non",1,NA,7
"2204",1758,"7/21/2004",7.84,"Epeorus (Iron) sp.",4,"non",1,NA,7
"2205",1758,"7/21/2004",7.84,"Cricotopus vierriensis",1,"non",1,NA,7
"2206",1758,"7/21/2004",7.84,"Hydropsyche sparna",6,"non",1,NA,7
"2207",1760,"7/21/2004",6.47,"Baetis flavistriga",3,"slt",1,NA,7
"2208",1760,"7/21/2004",6.47,"Atherix sp.",8,"slt",1,NA,7
"2209",1760,"7/21/2004",6.47,"Cheumatopsyche sp.",5,"slt",1,NA,7
"2210",1760,"7/21/2004",6.47,"Promoresia sp.",1,"slt",1,NA,7
"2211",1760,"7/21/2004",6.47,"Pagastia orthogonia",1,"slt",1,NA,7
"2212",1760,"7/21/2004",6.47,"Chimarra obscura",11,"slt",1,NA,7
"2213",1760,"7/21/2004",6.47,"Undetermined Gomphidae",2,"slt",1,NA,7
"2214",1760,"7/21/2004",6.47,"Polypedilum flavum",1,"slt",1,NA,7
"2215",1760,"7/21/2004",6.47,"Nigronia serricornis",3,"slt",1,NA,7
"2216",1760,"7/21/2004",6.47,"Baetis intercalaris",3,"slt",1,NA,7
"2217",1760,"7/21/2004",6.47,"Baetis brunneicolor",1,"slt",1,NA,7
"2218",1760,"7/21/2004",6.47,"Simulium vittatum",1,"slt",1,NA,7
"2219",1760,"7/21/2004",6.47,"Psephenus herricki",1,"slt",1,NA,7
"2220",1760,"7/21/2004",6.47,"Antocha sp.",3,"slt",1,NA,7
"2221",1760,"7/21/2004",6.47,"Caenis sp.",2,"slt",1,NA,7
"2222",1760,"7/21/2004",6.47,"Hydropsyche betteni",7,"slt",1,NA,7
"2223",1760,"7/21/2004",6.47,"Psychomyia flavida",1,"slt",1,NA,7
"2224",1760,"7/21/2004",6.47,"Dubiraphia sp.",1,"slt",1,NA,7
"2225",1760,"7/21/2004",6.47,"Ferrissia sp.",1,"slt",1,NA,7
"2226",1760,"7/21/2004",6.47,"Hydropsyche sparna",10,"slt",1,NA,7
"2227",1760,"7/21/2004",6.47,"Stenelmis crenata",20,"slt",1,NA,7
"2228",1760,"7/21/2004",6.47,"Dineutus sp.",1,"slt",1,NA,7
"2229",1760,"7/21/2004",6.47,"Isonychia bicolor",4,"slt",1,NA,7
"2230",1760,"7/21/2004",6.47,"Sphaerium sp.",2,"slt",1,NA,7
"2231",1760,"7/21/2004",6.47,"Optioservus trivittatus",7,"slt",1,NA,7
"2232",1805,"9/4/2002",8.51,"Oecetis sp.",1,"non",1,NA,9
"2233",1805,"9/4/2002",8.51,"Acroneuria abnormis",3,"non",1,NA,9
"2234",1805,"9/4/2002",8.51,"Epeorus (Iron) sp.",2,"non",1,NA,9
"2235",1805,"9/4/2002",8.51,"Leucrocuta sp.",2,"non",1,NA,9
"2236",1805,"9/4/2002",8.51,"Hydroptila sp.",1,"non",1,NA,9
"2237",1805,"9/4/2002",8.51,"Macrostemum sp.",2,"non",1,NA,9
"2238",1805,"9/4/2002",8.51,"Hemerodromia sp.",1,"non",1,NA,9
"2239",1805,"9/4/2002",8.51,"Acentrella sp.",3,"non",1,NA,9
"2240",1805,"9/4/2002",8.51,"Optioservus ovalis",1,"non",1,NA,9
"2241",1805,"9/4/2002",8.51,"Hydropsyche bronta",4,"non",1,NA,9
"2242",1805,"9/4/2002",8.51,"Neureclipsis sp.",5,"non",1,NA,9
"2243",1805,"9/4/2002",8.51,"Cricotopus vierriensis",1,"non",1,NA,9
"2244",1805,"9/4/2002",8.51,"Tvetenia vitracies",5,"non",1,NA,9
"2245",1805,"9/4/2002",8.51,"Sphaerium sp.",18,"non",1,NA,9
"2246",1805,"9/4/2002",8.51,"Paragnetina media",1,"non",1,NA,9
"2247",1805,"9/4/2002",8.51,"Atherix sp.",1,"non",1,NA,9
"2248",1805,"9/4/2002",8.51,"Potthastia gaedii gr.",1,"non",1,NA,9
"2249",1805,"9/4/2002",8.51,"Chimarra sp.",9,"non",1,NA,9
"2250",1805,"9/4/2002",8.51,"Isonychia bicolor",8,"non",1,NA,9
"2251",1805,"9/4/2002",8.51,"Stenonema sp.",11,"non",1,NA,9
"2252",1805,"9/4/2002",8.51,"Tricorythodes sp.",1,"non",1,NA,9
"2253",1805,"9/4/2002",8.51,"Undetermined Lumbriculidae",1,"non",1,NA,9
"2254",1805,"9/4/2002",8.51,"Rheocricotopus robacki",1,"non",1,NA,9
"2255",1805,"9/4/2002",8.51,"Cheumatopsyche sp.",4,"non",1,NA,9
"2256",1805,"9/4/2002",8.51,"Nanocladius (Plecopt.) branchicolus",2,"non",1,NA,9
"2257",1805,"9/4/2002",8.51,"Stenelmis concinna",4,"non",1,NA,9
"2258",1805,"9/4/2002",8.51,"Stenelmis crenata",5,"non",1,NA,9
"2259",1805,"9/4/2002",8.51,"Corydalus cornutus",2,"non",1,NA,9
"2260",1808,"9/4/2002",7.15,"Stenelmis crenata",6,"slt",1,NA,7
"2261",1808,"9/4/2002",7.15,"Leucrocuta sp.",1,"slt",1,NA,7
"2262",1808,"9/4/2002",7.15,"Isonychia bicolor",12,"slt",1,NA,7
"2263",1808,"9/4/2002",7.15,"Sphaerium sp.",40,"slt",1,NA,7
"2264",1808,"9/4/2002",7.15,"Oxyethira sp.",1,"slt",1,NA,7
"2265",1808,"9/4/2002",7.15,"Rheotanytarsus pellucidus",1,"slt",1,NA,7
"2266",1808,"9/4/2002",7.15,"Stenonema sp.",1,"slt",1,NA,7
"2267",1808,"9/4/2002",7.15,"Paragnetina sp.",2,"slt",1,NA,7
"2268",1808,"9/4/2002",7.15,"Chimarra sp.",2,"slt",1,NA,7
"2269",1808,"9/4/2002",7.15,"Physella sp.",1,"slt",1,NA,7
"2270",1808,"9/4/2002",7.15,"Baetis flavistriga",7,"slt",1,NA,7
"2271",1808,"9/4/2002",7.15,"Eukiefferiella brehmi gr.",1,"slt",1,NA,7
"2272",1808,"9/4/2002",7.15,"Hydropsyche sparna",5,"slt",1,NA,7
"2273",1808,"9/4/2002",7.15,"Brachycentrus appalachia",9,"slt",1,NA,7
"2274",1808,"9/4/2002",7.15,"Epeorus (Iron) sp.",1,"slt",1,NA,7
"2275",1808,"9/4/2002",7.15,"Tvetenia vitracies",4,"slt",1,NA,7
"2276",1808,"9/4/2002",7.15,"Hydropsyche bronta",2,"slt",1,NA,7
"2277",1808,"9/4/2002",7.15,"Macrostemum sp.",2,"slt",1,NA,7
"2278",1808,"9/4/2002",7.15,"Acroneuria abnormis",1,"slt",1,NA,7
"2279",1808,"9/4/2002",7.15,"Corydalus cornutus",1,"slt",1,NA,7
"2280",1809,"7/16/2002",7.83,"Baetis brunneicolor",8,"non",1,NA,6
"2281",1809,"7/16/2002",7.83,"Optioservus fastiditus",12,"non",1,NA,6
"2282",1809,"7/16/2002",7.83,"Undetermined Nemouridae",1,"non",1,NA,6
"2283",1809,"7/16/2002",7.83,"Hexatoma sp.",2,"non",1,NA,6
"2284",1809,"7/16/2002",7.83,"Polypedilum aviceps",14,"non",1,NA,6
"2285",1809,"7/16/2002",7.83,"Polypedilum flavum",3,"non",1,NA,6
"2286",1809,"7/16/2002",7.83,"Leuctra sp.",3,"non",1,NA,6
"2287",1809,"7/16/2002",7.83,"Taeniopteryx sp.",1,"non",1,NA,6
"2288",1809,"7/16/2002",7.83,"Micropsectra sp.",1,"non",1,NA,6
"2289",1809,"7/16/2002",7.83,"Hydropsyche slossonae",5,"non",1,NA,6
"2290",1809,"7/16/2002",7.83,"Antocha sp.",1,"non",1,NA,6
"2291",1809,"7/16/2002",7.83,"Diamesa sp.",3,"non",1,NA,6
"2292",1809,"7/16/2002",7.83,"Paraleptophlebia sp.",1,"non",1,NA,6
"2293",1809,"7/16/2002",7.83,"Polycentropus sp.",1,"non",1,NA,6
"2294",1809,"7/16/2002",7.83,"Simulium tuberosum",4,"non",1,NA,6
"2295",1809,"7/16/2002",7.83,"Dolophilodes sp.",13,"non",1,NA,6
"2296",1809,"7/16/2002",7.83,"Rhyacophila fuscula",1,"non",1,NA,6
"2297",1809,"7/16/2002",7.83,"Acentrella sp.",6,"non",1,NA,6
"2298",1809,"7/16/2002",7.83,"Tvetenia bavarica gr.",1,"non",1,NA,6
"2299",1809,"7/16/2002",7.83,"Thienemannimyia gr. spp.",7,"non",1,NA,6
"2300",1809,"7/16/2002",7.83,"Undetermined Ceratopogonidae",4,"non",1,NA,6
"2301",1809,"7/16/2002",7.83,"Cheumatopsyche sp.",1,"non",1,NA,6
"2302",1809,"7/16/2002",7.83,"Hydropsyche sparna",7,"non",1,NA,6
"2303",1819,"9/18/2002",7.13,"Baetis intercalaris",2,"slt",1,NA,6
"2304",1819,"9/18/2002",7.13,"Cricotopus tremulus gr.",1,"slt",1,NA,6
"2305",1819,"9/18/2002",7.13,"Chimarra aterrima?",31,"slt",1,NA,6
"2306",1819,"9/18/2002",7.13,"Ephemerella sp.",1,"slt",1,NA,6
"2307",1819,"9/18/2002",7.13,"Helicopsyche borealis",1,"slt",1,NA,6
"2308",1819,"9/18/2002",7.13,"Hydropsyche bronta",1,"slt",1,NA,6
"2309",1819,"9/18/2002",7.13,"Baetis flavistriga",2,"slt",1,NA,6
"2310",1819,"9/18/2002",7.13,"Cheumatopsyche sp.",9,"slt",1,NA,6
"2311",1819,"9/18/2002",7.13,"Stenonema sp.",3,"slt",1,NA,6
"2312",1819,"9/18/2002",7.13,"Stenelmis sp.",5,"slt",1,NA,6
"2313",1819,"9/18/2002",7.13,"Polypedilum flavum",1,"slt",1,NA,6
"2314",1819,"9/18/2002",7.13,"Hydropsyche betteni",9,"slt",1,NA,6
"2315",1819,"9/18/2002",7.13,"Rheocricotopus robacki",1,"slt",1,NA,6
"2316",1819,"9/18/2002",7.13,"Tvetenia bavarica gr.",5,"slt",1,NA,6
"2317",1819,"9/18/2002",7.13,"Acroneuria abnormis",3,"slt",1,NA,6
"2318",1819,"9/18/2002",7.13,"Parametriocnemus lundbecki",5,"slt",1,NA,6
"2319",1819,"9/18/2002",7.13,"Undetermined Calopterygidae",1,"slt",1,NA,6
"2320",1819,"9/18/2002",7.13,"Polypedilum aviceps",2,"slt",1,NA,6
"2321",1819,"9/18/2002",7.13,"Perlesta sp.",6,"slt",1,NA,6
"2322",1819,"9/18/2002",7.13,"Anchytarsus bicolor",1,"slt",1,NA,6
"2323",1819,"9/18/2002",7.13,"Micropsectra polita",1,"slt",1,NA,6
"2324",1819,"9/18/2002",7.13,"Nigronia serricornis",7,"slt",1,NA,6
"2325",1819,"9/18/2002",7.13,"Hydropsyche sparna",7,"slt",1,NA,6
"2326",1819,"9/18/2002",7.13,"Tanytarsus sp.",1,"slt",1,NA,6
"2327",1844,"7/3/2002",8.36,"Cricotopus trifascia gr.",3,"non",1,NA,10
"2328",1844,"7/3/2002",8.36,"Optioservus sp.",3,"non",1,NA,10
"2329",1844,"7/3/2002",8.36,"Cardiocladius obscurus",1,"non",1,NA,10
"2330",1844,"7/3/2002",8.36,"Chimarra obscura",1,"non",1,NA,10
"2331",1844,"7/3/2002",8.36,"Gammarus sp.",1,"non",1,NA,10
"2332",1844,"7/3/2002",8.36,"Cheumatopsyche sp.",3,"non",1,NA,10
"2333",1844,"7/3/2002",8.36,"Polypedilum flavum",5,"non",1,NA,10
"2334",1844,"7/3/2002",8.36,"Baetis flavistriga",1,"non",1,NA,10
"2335",1844,"7/3/2002",8.36,"Caenis sp.",8,"non",1,NA,10
"2336",1844,"7/3/2002",8.36,"Nixe (Nixe) sp.",1,"non",1,NA,10
"2337",1844,"7/3/2002",8.36,"Nigronia serricornis",1,"non",1,NA,10
"2338",1844,"7/3/2002",8.36,"Serratella serrata",25,"non",1,NA,10
"2339",1844,"7/3/2002",8.36,"Brachycentrus appalachia",10,"non",1,NA,10
"2340",1844,"7/3/2002",8.36,"Baetis intercalaris",9,"non",1,NA,10
"2341",1844,"7/3/2002",8.36,"Isonychia bicolor",1,"non",1,NA,10
"2342",1844,"7/3/2002",8.36,"Psephenus herricki",2,"non",1,NA,10
"2343",1844,"7/3/2002",8.36,"Stenelmis sp.",3,"non",1,NA,10
"2344",1844,"7/3/2002",8.36,"Tricorythodes sp.",7,"non",1,NA,10
"2345",1844,"7/3/2002",8.36,"Serratella deficiens",2,"non",1,NA,10
"2346",1844,"7/3/2002",8.36,"Hydropsyche morosa",5,"non",1,NA,10
"2347",1844,"7/3/2002",8.36,"Leucrocuta sp.",3,"non",1,NA,10
"2348",1844,"7/3/2002",8.36,"Sphaerium sp.",2,"non",1,NA,10
"2349",1844,"7/3/2002",8.36,"Undetermined Ceratopogonidae",1,"non",1,NA,10
"2350",1844,"7/3/2002",8.36,"Undetermined Perlidae",1,"non",1,NA,10
"2351",1844,"7/3/2002",8.36,"Undetermined Turbellaria",1,"non",1,NA,10
"2352",1845,"7/3/2002",8.45,"Hemerodromia sp.",1,"non",1,NA,8
"2353",1845,"7/3/2002",8.45,"Simulium vittatum",14,"non",1,NA,8
"2354",1845,"7/3/2002",8.45,"Acroneuria abnormis",3,"non",1,NA,8
"2355",1845,"7/3/2002",8.45,"Eukiefferiella devonica gr.",3,"non",1,NA,8
"2356",1845,"7/3/2002",8.45,"Stenonema mediopunctatum",1,"non",1,NA,8
"2357",1845,"7/3/2002",8.45,"Stenelmis concinna",10,"non",1,NA,8
"2358",1845,"7/3/2002",8.45,"Serratella serratoides",1,"non",1,NA,8
"2359",1845,"7/3/2002",8.45,"Psephenus herricki",5,"non",1,NA,8
"2360",1845,"7/3/2002",8.45,"Baetis flavistriga",4,"non",1,NA,8
"2361",1845,"7/3/2002",8.45,"Antocha sp.",1,"non",1,NA,8
"2362",1845,"7/3/2002",8.45,"Neureclipsis sp.",1,"non",1,NA,8
"2363",1845,"7/3/2002",8.45,"Hydropsyche morosa",5,"non",1,NA,8
"2364",1845,"7/3/2002",8.45,"Acentrella sp.",9,"non",1,NA,8
"2365",1845,"7/3/2002",8.45,"Dineutus sp.",1,"non",1,NA,8
"2366",1845,"7/3/2002",8.45,"Cricotopus bicinctus",1,"non",1,NA,8
"2367",1845,"7/3/2002",8.45,"Hydropsyche bronta",2,"non",1,NA,8
"2368",1845,"7/3/2002",8.45,"Undetermined Philopotamidae",1,"non",1,NA,8
"2369",1845,"7/3/2002",8.45,"Undetermined Hydrobiidae",1,"non",1,NA,8
"2370",1845,"7/3/2002",8.45,"Cheumatopsyche sp.",4,"non",1,NA,8
"2371",1845,"7/3/2002",8.45,"Optioservus sp.",10,"non",1,NA,8
"2372",1845,"7/3/2002",8.45,"Serratella deficiens",3,"non",1,NA,8
"2373",1845,"7/3/2002",8.45,"Serratella serrata",5,"non",1,NA,8
"2374",1845,"7/3/2002",8.45,"Undetermined Turbellaria",1,"non",1,NA,8
"2375",1845,"7/3/2002",8.45,"Cricotopus tremulus gr.",1,"non",1,NA,8
"2376",1845,"7/3/2002",8.45,"Orthocladius nr. dentifer",1,"non",1,NA,8
"2377",1845,"7/3/2002",8.45,"Cardiocladius obscurus",2,"non",1,NA,8
"2378",1845,"7/3/2002",8.45,"Caenis sp.",1,"non",1,NA,8
"2379",1845,"7/3/2002",8.45,"Undetermined Gomphidae",2,"non",1,NA,8
"2380",1845,"7/3/2002",8.45,"Tanytarsus glabrescens gr.",2,"non",1,NA,8
"2381",1845,"7/3/2002",8.45,"Cricotopus trifascia gr.",1,"non",1,NA,8
"2382",1845,"7/3/2002",8.45,"Baetis intercalaris",3,"non",1,NA,8
"2383",1860,"8/27/2002",7.63,"Undetermined Limnephilidae",1,"non",1,NA,7
"2384",1860,"8/27/2002",7.63,"Micropsectra dives gr.",8,"non",1,NA,7
"2385",1860,"8/27/2002",7.63,"Caenis sp.",3,"non",1,NA,7
"2386",1860,"8/27/2002",7.63,"Polypedilum aviceps",13,"non",1,NA,7
"2387",1860,"8/27/2002",7.63,"Stenelmis sp.",4,"non",1,NA,7
"2388",1860,"8/27/2002",7.63,"Dolophilodes sp.",1,"non",1,NA,7
"2389",1860,"8/27/2002",7.63,"Parametriocnemus lundbecki",10,"non",1,NA,7
"2390",1860,"8/27/2002",7.63,"Dicranota sp.",2,"non",1,NA,7
"2391",1860,"8/27/2002",7.63,"Hydropsyche sparna",1,"non",1,NA,7
"2392",1860,"8/27/2002",7.63,"Hydropsyche slossonae",1,"non",1,NA,7
"2393",1860,"8/27/2002",7.63,"Undetermined Ceratopogonidae",3,"non",1,NA,7
"2394",1860,"8/27/2002",7.63,"Thienemannimyia gr. spp.",8,"non",1,NA,7
"2395",1860,"8/27/2002",7.63,"Helicopsyche borealis",1,"non",1,NA,7
"2396",1860,"8/27/2002",7.63,"Stenacron interpunctatum",1,"non",1,NA,7
"2397",1860,"8/27/2002",7.63,"Psephenus herricki",3,"non",1,NA,7
"2398",1860,"8/27/2002",7.63,"Stenonema vicarium",5,"non",1,NA,7
"2399",1860,"8/27/2002",7.63,"Microtendipes pedellus gr.",2,"non",1,NA,7
"2400",1860,"8/27/2002",7.63,"Ephemera sp.",1,"non",1,NA,7
"2401",1860,"8/27/2002",7.63,"Baetis flavistriga",1,"non",1,NA,7
"2402",1860,"8/27/2002",7.63,"Cheumatopsyche sp.",2,"non",1,NA,7
"2403",1860,"8/27/2002",7.63,"Chimarra aterrima?",22,"non",1,NA,7
"2404",1860,"8/27/2002",7.63,"Baetis intercalaris",1,"non",1,NA,7
"2405",1860,"8/27/2002",7.63,"Isonychia bicolor",6,"non",1,NA,7
"2406",1862,"8/28/2002",6.56,"Undetermined Ceratopogonidae",1,"slt",1,NA,7
"2407",1862,"8/28/2002",6.56,"Parametriocnemus lundbecki",2,"slt",1,NA,7
"2408",1862,"8/28/2002",6.56,"Baetis intercalaris",5,"slt",1,NA,7
"2409",1862,"8/28/2002",6.56,"Promoresia tardella",1,"slt",1,NA,7
"2410",1862,"8/28/2002",6.56,"Tvetenia bavarica gr.",3,"slt",1,NA,7
"2411",1862,"8/28/2002",6.56,"Paragnetina media",1,"slt",1,NA,7
"2412",1862,"8/28/2002",6.56,"Orthocladius (Symposiocladius) lignicola",2,"slt",1,NA,7
"2413",1862,"8/28/2002",6.56,"Optioservus fastiditus",15,"slt",1,NA,7
"2414",1862,"8/28/2002",6.56,"Acroneuria sp.",1,"slt",1,NA,7
"2415",1862,"8/28/2002",6.56,"Polypedilum aviceps",4,"slt",1,NA,7
"2416",1862,"8/28/2002",6.56,"Optioservus trivittatus",4,"slt",1,NA,7
"2417",1862,"8/28/2002",6.56,"Simulium venustum",2,"slt",1,NA,7
"2418",1862,"8/28/2002",6.56,"Nigronia serricornis",2,"slt",1,NA,7
"2419",1862,"8/28/2002",6.56,"Stenelmis crenata",2,"slt",1,NA,7
"2420",1862,"8/28/2002",6.56,"Ophiogomphus sp.",4,"slt",1,NA,7
"2421",1862,"8/28/2002",6.56,"Anchytarsus bicolor",2,"slt",1,NA,7
"2422",1862,"8/28/2002",6.56,"Atherix sp.",4,"slt",1,NA,7
"2423",1862,"8/28/2002",6.56,"Ferrissia sp.",2,"slt",1,NA,7
"2424",1862,"8/28/2002",6.56,"Stenonema sp.",5,"slt",1,NA,7
"2425",1862,"8/28/2002",6.56,"Hydropsyche sparna",25,"slt",1,NA,7
"2426",1862,"8/28/2002",6.56,"Dolophilodes sp.",9,"slt",1,NA,7
"2427",1862,"8/28/2002",6.56,"Epeorus (Iron) sp.",2,"slt",1,NA,7
"2428",1862,"8/28/2002",6.56,"Ectopria nervosa",2,"slt",1,NA,7
